City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Кобеляки,10.2021,+8.5 °,+20.3°,-2.2°,2.7 м/с,3.3 мм,-
Кобеляки,11.2021,+4.4 °,+16.4°,-7.5°,2.8 м/с,30 мм,-
Кобеляки,12.2021,-1 °,+11.6°,-14.5°,3 м/с,62.7 мм,17 см
Ковель,1.2021,-2.1 °,+8.7°,-22.7°,2.4 м/с,78.4 мм,17 см
Ковель,2.2021,-3.4 °,+13.3°,-19.2°,2.5 м/с,51.9 мм,22 см
Ковель,3.2021,+2.4 °,+19.9°,-7.8°,2.6 м/с,21.5 мм,4 см
Ковель,4.2021,+6.8 °,+21.1°,-3.3°,2.7 м/с,30.2 мм,-
Ковель,5.2021,+13 °,+23°,-0.3°,2.7 м/с,101.8 мм,-
Ковель,6.2021,+19.8 °,+35°,+5.8°,1.9 м/с,33.1 мм,-
Ковель,7.2021,+22.6 °,+34.1°,+12.3°,1.6 м/с,113 мм,-
Ковель,8.2021,+17.4 °,+29.6°,+8.8°,1.6 м/с,124.4 мм,-
Ковель,9.2021,+12.4 °,+26°,+2.1°,2 м/с,48.2 мм,-
Ковель,10.2021,+8 °,+17.8°,-3.7°,2.4 м/с,1.3 мм,-
Ковель,11.2021,+4.6 °,+13.1°,-5.7°,2.7 м/с,29.7 мм,-
Ковель,12.2021,-2.1 °,+9°,-16.8°,2.5 м/с,48.7 мм,6 см
Коломия,1.2021,-1.6 °,+14.2°,-18.5°,1.5 м/с,15.8 мм,7 см
Коломия,2.2021,-2.2 °,+16.3°,-20°,2.2 м/с,49.9 мм,18 см
Коломия,3.2021,+2.1 °,+14.5°,-7.8°,2.1 м/с,73.4 мм,4 см
Коломия,4.2021,+6.3 °,+20.5°,-3.8°,1.7 м/с,24.3 мм,1 см
Коломия,5.2021,+12.9 °,+25.1°,-0.8°,1.9 м/с,70.1 мм,-
Коломия,6.2021,+17.9 °,+30.2°,+7.8°,1.7 м/с,83.5 мм,-
Коломия,7.2021,+21.2 °,+31.8°,+12.5°,1.3 м/с,109.6 мм,-
Коломия,8.2021,+18 °,+30.8°,+7.6°,1.1 м/с,66.8 мм,-
Коломия,9.2021,+13.1 °,+25.2°,+2°,1.7 м/с,31 мм,-
Коломия,10.2021,+6.7 °,+18.3°,-5.9°,1.4 м/с,6.7 мм,-
Коломия,11.2021,+3.4 °,+15.1°,-7.9°,1.2 м/с,12.2 мм,-
Коломия,12.2021,-1.7 °,+10°,-15.6°,1.8 м/с,95.7 мм,20 см
Комісарівка,1.2021,-1.8 °,+8.4°,-24.5°,2.3 м/с,54 мм,5 см
Комісарівка,2.2021,-3.6 °,+14.3°,-21.2°,2.4 м/с,61.5 мм,9 см
Комісарівка,3.2021,+2.1 °,+13.6°,-9.7°,2.3 м/с,30.1 мм,9 см
Комісарівка,4.2021,+8 °,+20.6°,-4.4°,1.8 м/с,59 мм,-
Комісарівка,5.2021,+15.5 °,+27.1°,+0.8°,2.1 м/с,104 мм,-
Комісарівка,6.2021,+19.9 °,+33.7°,+9.3°,1.9 м/с,145 мм,-
Комісарівка,7.2021,+23.9 °,+33.6°,+12.4°,1.6 м/с,47 мм,-
Комісарівка,8.2021,+22.6 °,+33.4°,+9.4°,1.5 м/с,35.3 мм,-
Комісарівка,9.2021,+13.5 °,+27.1°,+1.2°,1.4 м/с,47.7 мм,-
Комісарівка,10.2021,+8 °,+20.3°,-6.3°,1.8 м/с,4.1 мм,-
Комісарівка,11.2021,+4.4 °,+15.5°,-10.2°,1.9 м/с,38.6 мм,-
Комісарівка,12.2021,-0.7 °,+11.1°,-21.2°,2.2 м/с,60.2 мм,23 см
Конотоп,1.2021,-3.6 °,+7.1°,-22.6°,2.5 м/с,67.6 мм,23 см
Конотоп,2.2021,-6.9 °,+8.1°,-19.7°,2.1 м/с,56.6 мм,32 см
Конотоп,3.2021,+1.1 °,+12.8°,-12°,2.4 м/с,11.4 мм,12 см
Конотоп,4.2021,+7.4 °,+19.9°,-1.9°,1.9 м/с,66.2 мм,2 см
Конотоп,5.2021,+14.5 °,+24.8°,+1.7°,2.2 м/с,55.5 мм,-
Конотоп,6.2021,+20.5 °,+34.5°,+6.2°,2.3 м/с,72.1 мм,-
Конотоп,7.2021,+23.9 °,+32.7°,+11.8°,1.5 м/с,12.5 мм,-
Конотоп,8.2021,+21.1 °,+32°,+12.2°,1.5 м/с,88.2 мм,-
Конотоп,9.2021,+11.9 °,+26°,+1°,1.5 м/с,82.9 мм,-
Конотоп,10.2021,+6.9 °,+17.5°,-2.5°,1.9 м/с,32.4 мм,-
Конотоп,11.2021,+3.4 °,+13.5°,-8.9°,2.6 м/с,39.1 мм,0.7 см
Конотоп,12.2021,-2.6 °,+6.4°,-13.9°,2.5 м/с,56.7 мм,8 см
Красноград,1.2021,-2.4 °,+7°,-22°,3.2 м/с,76.1 мм,13 см
Красноград,2.2021,-4.9 °,+10.1°,-16.9°,2.8 м/с,74.5 мм,6 см
Красноград,3.2021,+1.3 °,+13.7°,-12.8°,2.9 м/с,17.2 мм,4 см
Красноград,4.2021,+8 °,+19.3°,-1°,2.5 м/с,50.8 мм,-
Красноград,5.2021,+16 °,+27.6°,+3.7°,2.7 м/с,82.3 мм,-
Красноград,6.2021,+20.4 °,+34.8°,+9°,2.3 м/с,107 мм,-
Красноград,7.2021,+24.3 °,+33.5°,+13.5°,2 м/с,29.3 мм,-
Красноград,8.2021,+23.2 °,+33.4°,+14.2°,1.9 м/с,53.7 мм,-
Красноград,9.2021,+13.7 °,+27.4°,+3.3°,1.8 м/с,36.2 мм,-
Красноград,10.2021,+8.6 °,+19.5°,-2.3°,2 м/с,8.6 мм,-
Красноград,11.2021,+4 °,+15.1°,-6.7°,2.7 м/с,35.2 мм,-
Красноград,12.2021,-1.6 °,+10.4°,-16.6°,2.9 м/с,47.2 мм,19 см
Крем’янець,1.2021,-1.6 °,+9.4°,-18°,2.7 м/с,47.6 мм,12 см
Крем’янець,2.2021,-2.6 °,+12°,-14.4°,2.7 м/с,70.1 мм,46 см
Крем’янець,3.2021,+2 °,+16.7°,-6°,2.1 м/с,51.2 мм,3 см
Крем’янець,4.2021,+6.8 °,+19.4°,-1.5°,2.4 м/с,36.8 мм,2 см
Крем’янець,5.2021,+13.6 °,+23.4°,+3.4°,2.8 м/с,52.3 мм,-
Крем’янець,6.2021,+19.2 °,+33°,+6.4°,1.7 м/с,76.5 мм,-
Крем’янець,7.2021,+22.4 °,+33.3°,+12°,1.8 м/с,74.1 мм,-
Крем’янець,8.2021,+18.2 °,+30.1°,+11°,1.5 м/с,150.2 мм,-
Крем’янець,9.2021,+12.9 °,+25°,+3.5°,2 м/с,87.3 мм,-
Крем’янець,10.2021,+8.5 °,+17.8°,-1.4°,3.5 м/с,2.3 мм,-
Крем’янець,11.2021,+5.1 °,+14.3°,-2.9°,2.9 м/с,16.3 мм,-
Крем’янець,12.2021,-2.1 °,+8°,-13.4°,2.3 м/с,112.1 мм,22 см
Кривий Ріг,1.2021,-1.7 °,+9.2°,-20.4°,4.5 м/с,58.3 мм,3 см
Кривий Ріг,2.2021,-3.2 °,+13.4°,-19.8°,4.7 м/с,46 мм,12 см
Кривий Ріг,3.2021,+2.1 °,+14.6°,-9.5°,4.4 м/с,33.3 мм,6 см
Кривий Ріг,4.2021,+8.3 °,+21.6°,-1.2°,3.9 м/с,49.3 мм,-
Кривий Ріг,5.2021,+15.5 °,+27.9°,+2.4°,4.1 м/с,70.1 мм,-
Кривий Ріг,6.2021,+19.9 °,+32.6°,+9.2°,3.6 м/с,136.5 мм,-
Кривий Ріг,7.2021,+24.4 °,+35°,+14°,3.3 м/с,34.7 мм,-
Кривий Ріг,8.2021,+23.3 °,+34.2°,+12.9°,4.2 м/с,35 мм,-
Кривий Ріг,9.2021,+14.5 °,+28.6°,+3.3°,3.8 м/с,57.2 мм,-
Кривий Ріг,10.2021,+9 °,+20.5°,-2.7°,4.2 м/с,8.1 мм,-
Кривий Ріг,11.2021,+4.7 °,+16.2°,-6.2°,4.1 м/с,38.5 мм,3 см
Кривий Ріг,12.2021,-0.1 °,+11.7°,-14.3°,4.7 м/с,43 мм,11 см
Куп’янськ,1.2021,-1.9 °,+7°,-26.6°,2.3 м/с,54.7 мм,16 см
Куп’янськ,2.2021,-4.2 °,+13°,-19.4°,2.3 м/с,47.2 мм,7 см
Куп’янськ,3.2021,+1.2 °,+14°,-14.5°,2.4 м/с,13.1 мм,2 см
Куп’янськ,4.2021,+9.1 °,+22.9°,-2.2°,2.2 м/с,42.7 мм,-
Куп’янськ,5.2021,+16.6 °,+28.7°,+4.5°,2.2 м/с,70.7 мм,-
Куп’янськ,6.2021,+21.2 °,+37.1°,+11°,2 м/с,41.8 мм,-
Куп’янськ,7.2021,+24.9 °,+36.6°,+13.1°,1.9 м/с,21.9 мм,-
Куп’янськ,8.2021,+24.8 °,+35.6°,+13.7°,1.7 м/с,18.4 мм,-
Куп’янськ,9.2021,+13.6 °,+27.6°,+0.8°,1.5 м/с,45.9 мм,-
Куп’янськ,10.2021,+7.9 °,+19.5°,-6.6°,1.8 м/с,0.4 мм,-
Куп’янськ,11.2021,+3.6 °,+16°,-13.4°,2.2 м/с,28.3 мм,-
Куп’янськ,12.2021,-1.6 °,+11.7°,-21.2°,2.2 м/с,47.1 мм,20 см
Лозова,1.2021,-2 °,+7.2°,-21°,3.5 м/с,72.4 мм,10 см
Лозова,2.2021,-4.3 °,+12.6°,-16.7°,3.3 м/с,47.8 мм,3 см
Лозова,3.2021,+1 °,+14.2°,-13.9°,3.2 м/с,30.6 мм,5 см
Лозова,4.2021,+8.2 °,+20.4°,-1.6°,2.9 м/с,64.1 мм,-
Лозова,5.2021,+15.8 °,+27.8°,+3.4°,3.1 м/с,80.9 мм,-
Лозова,6.2021,+19.7 °,+32.6°,+9.8°,2.9 м/с,152.2 мм,-
Лозова,7.2021,+23.7 °,+33.6°,+14°,2.1 м/с,88.9 мм,-
Лозова,8.2021,+23.7 °,+33.2°,+12.6°,2 м/с,11.5 мм,-
Лозова,9.2021,+13.6 °,+27.2°,+1.3°,2.1 м/с,33.5 мм,-
Лозова,10.2021,+8.1 °,+19.2°,-2.8°,2.6 м/с,3.3 мм,-
Лозова,11.2021,+3.9 °,+15.4°,-9.1°,3 м/с,42.5 мм,-
Лозова,12.2021,-1.5 °,+10.6°,-17.1°,3.2 м/с,46.8 мм,16 см
Лубни,1.2021,-2.8 °,+7.1°,-20.9°,2.1 м/с,74 мм,10 см
Лубни,2.2021,-5.6 °,+8.2°,-18.8°,2.1 м/с,65.4 мм,24 см
Лубни,3.2021,+1.8 °,+13.7°,-8.6°,2.1 м/с,27.2 мм,6 см
Лубни,4.2021,+7.6 °,+21.3°,-1.5°,1.7 м/с,26.6 мм,-
Лубни,5.2021,+14.7 °,+25.4°,+2°,2 м/с,75.6 мм,-
Лубни,6.2021,+20.6 °,+33.9°,+8.6°,1.6 м/с,76 мм,-
Лубни,7.2021,+24.1 °,+32.4°,+13.9°,1.3 м/с,32.1 мм,-
Лубни,8.2021,+21.7 °,+32.6°,+11.1°,1.7 м/с,27.1 мм,-
Лубни,9.2021,+13.1 °,+27.2°,+4.2°,1.5 м/с,62.6 мм,-
Лубни,10.2021,+7.6 °,+18.3°,-3.1°,1.5 м/с,29.2 мм,-
Лубни,11.2021,+4.2 °,+14.7°,-8.2°,2 м/с,44.7 мм,-
Лубни,12.2021,-1.5 °,+9.5°,-13.5°,2.1 м/с,84.2 мм,10 см
Луцьк,1.2021,-2 °,+7.4°,-21°,2.8 м/с,61.5 мм,15 см
Луцьк,2.2021,-3.7 °,+8.8°,-18.1°,2.8 м/с,64.1 мм,30 см
Луцьк,3.2021,+2.2 °,+18.3°,-5.9°,2.8 м/с,43.8 мм,2 см
Луцьк,4.2021,+6.9 °,+20°,-1.6°,2.8 м/с,25.5 мм,-
Луцьк,5.2021,+13.5 °,+23.2°,-0.1°,3.1 м/с,56.5 мм,-
Луцьк,6.2021,+19.9 °,+34.4°,+5.6°,2.3 м/с,35.9 мм,-
Луцьк,7.2021,+23 °,+34°,+11.4°,2.3 м/с,66.8 мм,-
Луцьк,8.2021,+18 °,+30.8°,+9.5°,2 м/с,139.3 мм,-
Луцьк,9.2021,+13 °,+25.6°,+3.3°,2.4 м/с,40.1 мм,-
Луцьк,10.2021,+8.2 °,+17.7°,-1.6°,2.7 м/с,1.8 мм,-
Луцьк,11.2021,+4.8 °,+13.8°,-4.4°,3 м/с,23.4 мм,-
Луцьк,12.2021,-2 °,+8.2°,-14.9°,2.8 м/с,69.9 мм,14 см
Львів,1.2021,-1.4 °,+9.2°,-18.2°,2.7 м/с,49.9 мм,12 см
Львів,2.2021,-2.7 °,+13.1°,-19.6°,2.6 м/с,117.9 мм,40 см
Львів,3.2021,+1.7 °,+16.7°,-8°,2.1 м/с,51.1 мм,4 см
Львів,4.2021,+5.9 °,+20.2°,-3.8°,2.7 м/с,38.6 мм,1 см
Львів,5.2021,+12.7 °,+24.2°,-0.9°,3 м/с,50.8 мм,-
Львів,6.2021,+18.4 °,+32.4°,+4.9°,1.7 м/с,94.4 мм,-
Львів,7.2021,+21.7 °,+31.8°,+12.8°,1.9 м/с,47.1 мм,-
Львів,8.2021,+17.3 °,+30.1°,+7.3°,1.8 м/с,127.9 мм,-
Львів,9.2021,+12.9 °,+24.5°,+2.5°,2.2 м/с,97.3 мм,-
Львів,10.2021,+8 °,+18.2°,-2.6°,2.8 м/с,6.7 мм,-
Львів,11.2021,+4.4 °,+13.3°,-4.3°,2.7 м/с,35 мм,-
Львів,12.2021,-1.8 °,+7.8°,-14.6°,2.9 м/с,95.1 мм,15 см
Любашівка,1.2021,-2 °,+8.8°,-18.8°,3.4 м/с,51.8 мм,32 см
Любашівка,2.2021,-3.2 °,+11.2°,-16°,3.2 м/с,34.6 мм,30 см
Любашівка,3.2021,+2 °,+14.8°,-9.6°,3.4 м/с,63.3 мм,5 см
Любашівка,4.2021,+7.3 °,+20.4°,-2.2°,2.8 м/с,48.4 мм,-
Любашівка,5.2021,+14.1 °,+25.5°,+2.3°,2.6 м/с,124.9 мм,-
Любашівка,6.2021,+19.4 °,+31.8°,+9°,2.7 м/с,91.2 мм,-
Любашівка,7.2021,+23.2 °,+32.6°,+12.4°,2.2 м/с,111.1 мм,-
Любашівка,8.2021,+20.5 °,+30.4°,+11.4°,2.1 м/с,103.2 мм,-
Любашівка,9.2021,+13.9 °,+26.3°,+3.6°,2.1 м/с,18 мм,-
Любашівка,10.2021,+8.1 °,+20.7°,-0.9°,2.2 м/с,14.2 мм,-
Любашівка,11.2021,+5.1 °,+18.5°,-8.4°,2.8 м/с,25.6 мм,-
Любашівка,12.2021,-0.3 °,+10.9°,-12.9°,3.3 м/с,72 мм,15 см
Маріуполь,1.2021,-1.2 °,+8.2°,-19.4°,4.6 м/с,93.5 мм,13 см
Маріуполь,2.2021,-2.1 °,+8°,-13.3°,4.5 м/с,21.6 мм,0.7 см
Маріуполь,3.2021,+2.1 °,+12.5°,-11.4°,4.5 м/с,50 мм,4 см
Маріуполь,4.2021,+8.6 °,+15.9°,+0.4°,4 м/с,38.4 мм,-
Маріуполь,5.2021,+16.8 °,+30.2°,+5.5°,4.3 м/с,37.5 мм,-
Маріуполь,6.2021,+21.2 °,+29.2°,+12.1°,4.2 м/с,201.8 мм,-
Маріуполь,7.2021,+25.6 °,+35.8°,+15.1°,3.7 м/с,172.2 мм,-
Маріуполь,8.2021,+24 °,+31°,+16.4°,3.7 м/с,108.2 мм,-
Маріуполь,9.2021,+15.7 °,+26.5°,+6°,3.8 м/с,37.7 мм,-
Маріуполь,10.2021,+9.5 °,+16.2°,-3.2°,5.6 м/с,5 мм,-
Маріуполь,11.2021,+5.4 °,+13.6°,-5.7°,4 м/с,45.7 мм,-
Маріуполь,12.2021,+1.3 °,+9.5°,-13.5°,5 м/с,109.9 мм,12 см
Миронівка,1.2021,-2.3 °,+9.3°,-21.4°,2.3 м/с,56.6 мм,21 см
Миронівка,2.2021,-4.7 °,+9.5°,-18.6°,2.4 м/с,49.3 мм,28 см
Миронівка,3.2021,+2.3 °,+15.2°,-7.8°,3 м/с,28.3 мм,9 см
Миронівка,4.2021,+7.7 °,+22.3°,-2.1°,2.4 м/с,47.2 мм,8 см
Миронівка,5.2021,+14.5 °,+25.2°,+2°,2.6 м/с,87 мм,-
Миронівка,6.2021,+20.1 °,+33.5°,+7.8°,2.4 м/с,109.4 мм,-
Миронівка,7.2021,+23.3 °,+32.3°,+11.8°,1.6 м/с,111.2 мм,-
Миронівка,8.2021,+20.5 °,+32.2°,+10.9°,2 м/с,88.1 мм,-
Миронівка,9.2021,+13.2 °,+26.2°,+2.2°,2 м/с,18.7 мм,-
Миронівка,10.2021,+7.6 °,+18.1°,-1.2°,1.9 м/с,17.8 мм,-
Миронівка,11.2021,+4.8 °,+15.2°,-7.3°,2.6 м/с,25.5 мм,5 см
Миронівка,12.2021,-1.1 °,+8.2°,-12.7°,2.7 м/с,63.3 мм,5 см
Могилів-Подільський,1.2021,-0.3 °,+11.6°,-17.6°,1.5 м/с,27.9 мм,3 см
Могилів-Подільський,2.2021,-1.4 °,+16.1°,-17.2°,1.6 м/с,36.1 мм,10 см
Могилів-Подільський,3.2021,+3.1 °,+15.8°,-5.3°,1.5 м/с,38 мм,2 см
Могилів-Подільський,4.2021,+8 °,+22.2°,-2.7°,1.3 м/с,25.1 мм,-
Могилів-Подільський,5.2021,+15 °,+26.2°,+1.2°,1.7 м/с,98.2 мм,-
Могилів-Подільський,6.2021,+20.5 °,+34.5°,+4°,1.6 м/с,66 мм,-
Могилів-Подільський,7.2021,+23.2 °,+34°,+11.8°,1.2 м/с,97.8 мм,-
Могилів-Подільський,8.2021,+20.7 °,+34.2°,+10.6°,1.3 м/с,86.5 мм,-
Могилів-Подільський,9.2021,+14.1 °,+27.6°,+3.1°,1.4 м/с,12.3 мм,-
Могилів-Подільський,10.2021,+8.3 °,+21.3°,-2°,1.2 м/с,0.6 мм,-
Могилів-Подільський,11.2021,+5.9 °,+19.8°,-7°,1.4 м/с,10.4 мм,-
Могилів-Подільський,12.2021,+0.4 °,+11.5°,-13.6°,1.6 м/с,77.8 мм,18 см
Ніжин,1.2021,-3.2 °,+7.2°,-22.6°,3 м/с,59.7 мм,21 см
Ніжин,2.2021,-6.2 °,+10.6°,-20.7°,2.6 м/с,58.6 мм,43 см
Ніжин,3.2021,+1.6 °,+14.8°,-10.9°,2.6 м/с,17.6 мм,10 см
Ніжин,4.2021,+7.3 °,+20.7°,-2.7°,2.2 м/с,62.2 мм,-
Ніжин,5.2021,+14.1 °,+24.4°,+0.4°,2.3 м/с,70.4 мм,-
Ніжин,6.2021,+20.7 °,+35.6°,+5.2°,2 м/с,17.8 мм,-
Ніжин,7.2021,+23.4 °,+32.8°,+12.4°,1.5 м/с,66 мм,-
Ніжин,8.2021,+20.3 °,+32°,+9.6°,1.8 м/с,78.3 мм,-
Ніжин,9.2021,+12.1 °,+26.4°,+2.5°,1.8 м/с,66.5 мм,-
Ніжин,10.2021,+6.9 °,+16.2°,-2.3°,1.9 м/с,24.1 мм,-
Ніжин,11.2021,+3.6 °,+13.6°,-8.5°,2.7 м/с,35.4 мм,-
Ніжин,12.2021,-2.2 °,+8.2°,-14.1°,2.8 м/с,53.1 мм,2 см
Миколаїв,1.2021,-0.4 °,+11.7°,-19.9°,4.5 м/с,67.9 мм,7 см
Миколаїв,2.2021,-1 °,+16.2°,-17.8°,4.5 м/с,34.5 мм,3 см
Миколаїв,3.2021,+3.5 °,+15°,-7.1°,4.4 м/с,23.6 мм,2 см
Миколаїв,4.2021,+8.7 °,+18.9°,-0.9°,3.9 м/с,36.8 мм,-
Миколаїв,5.2021,+15.5 °,+28.2°,+3.8°,4 м/с,108.6 мм,-
Миколаїв,6.2021,+20.1 °,+33.2°,+9.8°,3.7 м/с,107.5 мм,-
Миколаїв,7.2021,+24.8 °,+34.9°,+15.7°,3.5 м/с,93.5 мм,-
Миколаїв,8.2021,+23.1 °,+33.6°,+13.9°,3.9 м/с,54.4 мм,-
Миколаїв,9.2021,+15.6 °,+29.2°,+5.5°,3.9 м/с,35.4 мм,-
Миколаїв,10.2021,+9.5 °,+21.7°,-1.2°,4.2 м/с,39.4 мм,-
Миколаїв,11.2021,+6.3 °,+17.2°,-5.1°,3.9 м/с,29.8 мм,-
Миколаїв,12.2021,+1.5 °,+12.3°,-11.4°,4.5 м/с,51.3 мм,8 см
Звягель,1.2021,-2.4 °,+9.1°,-20.7°,1.7 м/с,60 мм,15 см
Звягель,2.2021,-4 °,+9.3°,-21.3°,1.7 м/с,76.7 мм,42 см
Звягель,3.2021,+1.8 °,+14.8°,-7.1°,1.7 м/с,51.9 мм,14 см
Звягель,4.2021,+7.1 °,+18.6°,-2.4°,1.6 м/с,44.3 мм,1 см
Звягель,5.2021,+13.8 °,+22.8°,+2.8°,1.6 м/с,95.5 мм,-
Звягель,6.2021,+20.2 °,+33°,+4.8°,1.1 м/с,48.3 мм,-
Звягель,7.2021,+23.3 °,+33°,+11°,1.1 м/с,98.5 мм,-
Звягель,8.2021,+18.5 °,+30.2°,+9.6°,1 м/с,86.2 мм,-
Звягель,9.2021,+12.4 °,+25.1°,+2.9°,1.2 м/с,52.6 мм,-
Звягель,10.2021,+7.7 °,+19.6°,-2.4°,1.5 м/с,2.7 мм,-
Звягель,11.2021,+4.7 °,+15°,-5.3°,1.8 м/с,19.8 мм,-
Звягель,12.2021,-1.9 °,+8.5°,-14.5°,1.6 м/с,84.5 мм,8 см
Нова Каховка,1.2021,+0.6 °,+11.9°,-17.7°,2.6 м/с,67.4 мм,2 см
Нова Каховка,2.2021,-0.3 °,+15.7°,-13.1°,2.8 м/с,12.7 мм,2 см
Нова Каховка,3.2021,+3.5 °,+14°,-8.4°,2.7 м/с,51.7 мм,1 см
Нова Каховка,4.2021,+9.1 °,+21.7°,0°,2.3 м/с,42.6 мм,-
Нова Каховка,5.2021,+16.3 °,+27.9°,+3.6°,2.1 м/с,52.8 мм,-
Нова Каховка,6.2021,+20.6 °,+33.9°,+11.2°,2.1 м/с,143.1 мм,-
Нова Каховка,7.2021,+25.3 °,+34.7°,+15.9°,2.2 м/с,106.5 мм,-
Нова Каховка,8.2021,+24.5 °,+33.5°,+15.3°,2.1 м/с,50.5 мм,-
Нова Каховка,9.2021,+16.3 °,+28.1°,+6.8°,2.3 м/с,15.6 мм,-
Нова Каховка,10.2021,+11.1 °,+22.1°,+1.4°,3 м/с,3.1 мм,-
Нова Каховка,11.2021,+7.1 °,+21.3°,-2.7°,2.3 м/с,41.1 мм,-
