City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Нова Каховка,12.2021,+2.2 °,+12.9°,-11.8°,2.9 м/с,68.1 мм,5 см
Нова Ушиця,1.2021,-2 °,+7.9°,-19°,2.3 м/с,31.1 мм,6 см
Нова Ушиця,2.2021,-2.9 °,+12.8°,-19.2°,2.6 м/с,44.1 мм,9 см
Нова Ушиця,3.2021,+1.8 °,+12.7°,-5.6°,2.2 м/с,44.5 мм,5 см
Нова Ушиця,4.2021,+7.1 °,+20.1°,-2.1°,2.2 м/с,27.5 мм,1 см
Нова Ушиця,5.2021,+13.8 °,+23.7°,+2°,2.4 м/с,66.8 мм,-
Нова Ушиця,6.2021,+19.5 °,+32°,+8.4°,1.6 м/с,52.1 мм,-
Нова Ушиця,7.2021,+22.3 °,+31.4°,+12°,1.4 м/с,141 мм,-
Нова Ушиця,8.2021,+18.8 °,+29.8°,+9.6°,1.5 м/с,113.6 мм,-
Нова Ушиця,9.2021,+13 °,+24.7°,+3.5°,2 м/с,28.3 мм,-
Нова Ушиця,10.2021,+7.9 °,+18.6°,-1.2°,1.9 м/с,1.2 мм,-
Нова Ушиця,11.2021,+4.7 °,+16.8°,-5°,2.3 м/с,13.2 мм,-
Нова Ушиця,12.2021,-1.4 °,+9°,-14.9°,2.4 м/с,64.5 мм,9 см
Новомиргород,1.2021,-2.3 °,+9.7°,-23.2°,2.4 м/с,54.7 мм,19 см
Новомиргород,2.2021,-4.7 °,+8.5°,-22.3°,2.4 м/с,47.9 мм,25 см
Новомиргород,3.2021,+1.9 °,+14.7°,-10.2°,2.5 м/с,26.7 мм,11 см
Новомиргород,4.2021,+7.5 °,+21°,-3.3°,2.1 м/с,24.7 мм,-
Новомиргород,5.2021,+14.5 °,+25.5°,+1.3°,2.3 м/с,106 мм,-
Новомиргород,6.2021,+19.6 °,+32.2°,+8.7°,2.1 м/с,74 мм,-
Новомиргород,7.2021,+23.1 °,+32.6°,+12.2°,1.4 м/с,87.5 мм,-
Новомиргород,8.2021,+20.2 °,+31.4°,+9.3°,1.7 м/с,113.9 мм,-
Новомиргород,9.2021,+12.7 °,+26.5°,+2.7°,1.6 м/с,70.6 мм,-
Новомиргород,10.2021,+7.5 °,+18.2°,-3.1°,1.8 м/с,29.4 мм,-
Новомиргород,11.2021,+4.4 °,+15.1°,-7.8°,2.1 м/с,39.5 мм,1 см
Новомиргород,12.2021,-0.7 °,+11.3°,-14°,2.6 м/с,84.5 мм,15 см
Овруч,1.2021,-3.3 °,+6.9°,-23.6°,1.4 м/с,82.2 мм,15 см
Овруч,2.2021,-5.1 °,+12.6°,-24°,1.5 м/с,71.9 мм,40 см
Овруч,3.2021,+1.7 °,+15°,-10.2°,1.6 м/с,44.5 мм,6 см
Овруч,4.2021,+7 °,+20°,-2°,1.5 м/с,47.2 мм,-
Овруч,5.2021,+13.6 °,+23.8°,+2°,1.5 м/с,106 мм,-
Овруч,6.2021,+20.3 °,+35°,+5.4°,1.2 м/с,9.9 мм,-
Овруч,7.2021,+23.1 °,+33.7°,+12°,0.8 м/с,57.5 мм,-
Овруч,8.2021,+18.7 °,+30.8°,+9.1°,1 м/с,89.8 мм,-
Овруч,9.2021,+12 °,+24.7°,+3.5°,1.2 м/с,45.2 мм,-
Овруч,10.2021,+7.3 °,+19.2°,-3°,1.3 м/с,3 мм,-
Овруч,11.2021,+3.9 °,+14°,-4.9°,1.6 м/с,22.2 мм,-
Овруч,12.2021,-2.4 °,+7.2°,-14.6°,1.3 м/с,64.2 мм,9 см
Одеса,1.2021,+1.2 °,+10.6°,-15.5°,3.1 м/с,115.1 мм,22 см
Одеса,2.2021,+0.8 °,+17.3°,-11.1°,2.9 м/с,50.6 мм,7 см
Одеса,3.2021,+3.9 °,+12.1°,-3.4°,2.8 м/с,27.8 мм,1 см
Одеса,4.2021,+8.5 °,+15.2°,+1.8°,2.2 м/с,38.8 мм,-
Одеса,5.2021,+15 °,+24.5°,+5.7°,2.4 м/с,62.7 мм,-
Одеса,6.2021,+20.1 °,+31.5°,+9.7°,2.1 м/с,110.5 мм,-
Одеса,7.2021,+24.8 °,+33.1°,+16.9°,1.6 м/с,99.3 мм,-
Одеса,8.2021,+23.4 °,+31.5°,+15.2°,1.8 м/с,42 мм,-
Одеса,9.2021,+16.8 °,+28.8°,+7.3°,2.1 м/с,13.8 мм,-
Одеса,10.2021,+11.1 °,+20.9°,+4.9°,3.1 м/с,25.3 мм,-
Одеса,11.2021,+8.3 °,+15.5°,-1°,2.7 м/с,25.6 мм,-
Одеса,12.2021,+3 °,+12.2°,-9.4°,3.2 м/с,88.6 мм,5 см
Олевськ,1.2021,-2.7 °,+9.1°,-22°,2.2 м/с,64.7 мм,17 см
Олевськ,2.2021,-4.4 °,+13.2°,-25.2°,2.3 м/с,68.1 мм,47 см
Олевськ,3.2021,+1.6 °,+16.2°,-10.4°,2.5 м/с,42.8 мм,6 см
Олевськ,4.2021,+6.6 °,+19.8°,-4°,2.4 м/с,58.5 мм,-
Олевськ,5.2021,+13.5 °,+23.3°,+1°,2.6 м/с,87.6 мм,-
Олевськ,6.2021,+20.1 °,+35.3°,+3.7°,2.1 м/с,28.4 мм,-
Олевськ,7.2021,+23 °,+34.1°,+8.4°,1.8 м/с,35.8 мм,-
Олевськ,8.2021,+17.7 °,+29.6°,+6.6°,1.7 м/с,86 мм,-
Олевськ,9.2021,+11.7 °,+24.8°,+0.3°,2 м/с,52.1 мм,-
Олевськ,10.2021,+7.3 °,+20.9°,-5.3°,2.4 м/с,5.2 мм,-
Олевськ,11.2021,+4.3 °,+13.6°,-6.8°,2.7 м/с,34.8 мм,-
Олевськ,12.2021,-2.2 °,+8.4°,-16.5°,2.5 м/с,73.1 мм,11 см
Полтава,1.2021,-2.6 °,+7°,-21.6°,2.3 м/с,78.6 мм,6 см
Полтава,2.2021,-5 °,+10.2°,-17.8°,2.4 м/с,74.2 мм,7 см
Полтава,3.2021,+1.5 °,+12°,-11°,2.5 м/с,12.7 мм,3 см
Полтава,4.2021,+8.1 °,+19.8°,+0.1°,1.7 м/с,53.4 мм,-
Полтава,5.2021,+15.5 °,+27.9°,+3.6°,2.5 м/с,58.5 мм,-
Полтава,6.2021,+20.2 °,+32.8°,+8.6°,2.5 м/с,134.9 мм,-
Полтава,7.2021,+24.2 °,+33.2°,+13.2°,2.1 м/с,18.7 мм,-
Полтава,8.2021,+22.7 °,+32.6°,+12.4°,2 м/с,71.2 мм,-
Полтава,9.2021,+13.5 °,+26.8°,+3.8°,1.8 м/с,42.7 мм,-
Полтава,10.2021,+8.2 °,+18.6°,-2.5°,1.9 м/с,5.1 мм,-
Полтава,11.2021,+4.2 °,+15.4°,-8.6°,2 м/с,45.9 мм,-
Полтава,12.2021,-1.5 °,+9.7°,-14.4°,2.4 м/с,46.1 мм,12 см
Прилуки,1.2021,-3.3 °,+7.7°,-23.8°,2.5 м/с,67.7 мм,26 см
Прилуки,2.2021,-6.5 °,+8°,-21.4°,2 м/с,36.8 мм,32 см
Прилуки,3.2021,+1.7 °,+14.9°,-11.2°,2.6 м/с,13 мм,14 см
Прилуки,4.2021,+7.3 °,+21.3°,-2.7°,2.1 м/с,62.2 мм,1 см
Прилуки,5.2021,+14.3 °,+25.1°,-0.1°,2.4 м/с,91.9 мм,-
Прилуки,6.2021,+20.6 °,+35.1°,+6.6°,2.1 м/с,43.6 мм,-
Прилуки,7.2021,+23.5 °,+32°,+11.2°,1.4 м/с,46.6 мм,-
Прилуки,8.2021,+20.6 °,+32°,+11.3°,1.6 м/с,48.9 мм,-
Прилуки,9.2021,+12.3 °,+26.3°,+3.3°,1.7 м/с,80 мм,-
Прилуки,10.2021,+7.1 °,+18.2°,-3.9°,1.6 м/с,38.7 мм,-
Прилуки,11.2021,+3.9 °,+13.6°,-7.6°,2.3 м/с,40.8 мм,-
Прилуки,12.2021,-1.9 °,+8.1°,-14.2°,2.3 м/с,55.7 мм,2 см
Пришиб,1.2021,-0.9 °,+9.6°,-21.2°,2.8 м/с,59 мм,6 см
Пришиб,2.2021,-2 °,+14.8°,-15°,2.5 м/с,18.8 мм,4 см
Пришиб,3.2021,+2.5 °,+14.2°,-12°,2.6 м/с,43.8 мм,1 см
Пришиб,4.2021,+8.7 °,+21°,-0.2°,2.2 м/с,35.8 мм,-
Пришиб,5.2021,+16.1 °,+28.6°,+1.2°,2.6 м/с,25.6 мм,-
Пришиб,6.2021,+20.2 °,+32.5°,+12°,2.3 м/с,152.1 мм,-
Пришиб,7.2021,+24.6 °,+34.4°,+13.9°,2.4 м/с,65.4 мм,-
Пришиб,8.2021,+23.9 °,+34.4°,+15°,2.2 м/с,23.8 мм,-
Пришиб,9.2021,+14.9 °,+28.3°,+2.8°,2.5 м/с,17 мм,-
Пришиб,10.2021,+9.3 °,+20.4°,-5.2°,3.2 м/с,0.5 мм,-
Пришиб,11.2021,+5.1 °,+15.2°,-7.4°,2.7 м/с,31 мм,1 см
Пришиб,12.2021,+1 °,+12°,-17°,3.5 м/с,51.6 мм,4 см
Рава Руська,1.2021,-1.2 °,+10.7°,-19.3°,2.5 м/с,65.5 мм,16 см
Рава Руська,2.2021,-2.1 °,+14°,-18.3°,3 м/с,78.1 мм,39 см
Рава Руська,3.2021,+2.6 °,+18.5°,-6.1°,2.9 м/с,27.5 мм,1 см
Рава Руська,4.2021,+6.3 °,+20.8°,-3.7°,2.8 м/с,59.7 мм,1 см
Рава Руська,5.2021,+12.8 °,+24.3°,+2°,3 м/с,66.1 мм,-
Рава Руська,6.2021,+18.9 °,+32.9°,+5.6°,2 м/с,81.5 мм,-
Рава Руська,7.2021,+22.2 °,+33.3°,+12.2°,1.9 м/с,59 мм,-
Рава Руська,8.2021,+17.6 °,+31°,+7.2°,2.1 м/с,88.1 мм,-
Рава Руська,9.2021,+12.8 °,+25.3°,+2.6°,2.3 м/с,64.3 мм,-
Рава Руська,10.2021,+8.1 °,+18.8°,-3.1°,2.3 м/с,8.8 мм,-
Рава Руська,11.2021,+4.4 °,+15.9°,-4.1°,2.4 м/с,28 мм,-
Рава Руська,12.2021,-1.6 °,+8.6°,-17.6°,2.9 м/с,59 мм,8 см
Рахів,1.2021,-1 °,+6°,-11.8°,0.5 м/с,110.7 мм,20 см
Рахів,2.2021,-0.3 °,+15.8°,-13.4°,0.5 м/с,145.2 мм,15 см
Рахів,3.2021,+2 °,+16.7°,-7.1°,1 м/с,44.3 мм,4 см
Рахів,4.2021,+6.5 °,+27.5°,-2.9°,0.7 м/с,93.3 мм,2 см
Рахів,5.2021,+12.6 °,+27.4°,+0.6°,0.8 м/с,147.8 мм,-
Рахів,6.2021,+17.4 °,+31.6°,+4.5°,0.7 м/с,98.3 мм,-
Рахів,7.2021,+20.5 °,+31.5°,+12°,0.5 м/с,147.3 мм,-
Рахів,8.2021,+17.6 °,+29.4°,+8.3°,0.5 м/с,137.7 мм,-
Рахів,9.2021,+13.1 °,+26.3°,+4.8°,0.5 м/с,90.5 мм,-
Рахів,10.2021,+7.1 °,+22.3°,-3.2°,0.6 м/с,8.6 мм,-
Рахів,11.2021,+3.8 °,+20.6°,-4.3°,0.4 м/с,108.5 мм,-
Рахів,12.2021,-0.6 °,+6.2°,-16°,0.7 м/с,143.8 мм,23 см
Рівне,1.2021,-2.9 °,+8.2°,-23°,4.1 м/с,42.2 мм,11 см
Рівне,2.2021,-4.8 °,+6.4°,-20.6°,4.2 м/с,64.7 мм,33 см
Рівне,3.2021,+1.2 °,+16.4°,-8.6°,4 м/с,41.3 мм,5 см
Рівне,4.2021,+6.4 °,+19.7°,-3.1°,4.3 м/с,24.8 мм,5 см
Рівне,5.2021,+13.2 °,+23.5°,+0°,4.3 м/с,65.2 мм,-
Рівне,6.2021,+19.5 °,+33.5°,+4.4°,3 м/с,38.7 мм,-
Рівне,7.2021,+22.7 °,+34°,+9.1°,2.5 м/с,41.9 мм,-
Рівне,8.2021,+17.7 °,+30.3°,+8.6°,2.8 м/с,112.9 мм,-
Рівне,9.2021,+12.4 °,+25.6°,+2.4°,3.1 м/с,79 мм,-
Рівне,10.2021,+7.7 °,+19°,-2.9°,3.8 м/с,2.5 мм,-
Рівне,11.2021,+4.3 °,+15°,-6.3°,4.4 м/с,27.9 мм,-
Рівне,12.2021,-3 °,+7.8°,-18.3°,4.1 м/с,90.6 мм,11 см
Ромни,1.2021,-3.7 °,+7.2°,-24.1°,1.8 м/с,63.3 мм,17 см
Ромни,2.2021,-6.5 °,+9.3°,-20.2°,1.8 м/с,60.7 мм,30 см
Ромни,3.2021,+1.1 °,+13.3°,-11.9°,2.2 м/с,17.9 мм,11 см
Ромни,4.2021,+7.3 °,+20.3°,-1.5°,1.5 м/с,56.1 мм,-
Ромни,5.2021,+14.3 °,+25.6°,+1.1°,1.8 м/с,98 мм,-
Ромни,6.2021,+20.2 °,+34.3°,+6.7°,1.5 м/с,39 мм,-
Ромни,7.2021,+23.5 °,+32°,+11.2°,1.2 м/с,41.9 мм,-
Ромни,8.2021,+21.1 °,+32.1°,+11.3°,1.5 м/с,52.2 мм,-
Ромни,9.2021,+12.2 °,+27.1°,+2.3°,1.6 м/с,79.6 мм,-
Ромни,10.2021,+6.9 °,+18°,-2.1°,1.4 м/с,29.3 мм,-
Ромни,11.2021,+3.4 °,+14°,-9°,2 м/с,43 мм,-
Ромни,12.2021,-2.4 °,+6.7°,-14.8°,1.7 м/с,60.9 мм,8 см
Сарни,1.2021,-2.5 °,+8.3°,-24.4°,2.1 м/с,57.2 мм,15 см
Сарни,2.2021,-4.2 °,+13.3°,-23°,2.2 м/с,45.8 мм,28 см
Сарни,3.2021,+1.7 °,+18.5°,-9°,2.7 м/с,47.7 мм,4 см
Сарни,4.2021,+6.8 °,+20.3°,-4.4°,2.6 м/с,46.5 мм,0.7 см
Сарни,5.2021,+13.4 °,+23.7°,+1.6°,2.9 м/с,74.7 мм,-
Сарни,6.2021,+20.4 °,+34.9°,+4.4°,2.3 м/с,49.1 мм,-
Сарни,7.2021,+23.1 °,+34.3°,+10°,1.7 м/с,84.6 мм,-
Сарни,8.2021,+17.9 °,+29.9°,+8.9°,2 м/с,79.6 мм,-
Сарни,9.2021,+12.1 °,+25.4°,+1°,2.2 м/с,45.9 мм,-
Сарни,10.2021,+7.7 °,+19.8°,-3.9°,2.5 м/с,2.3 мм,-
Сарни,11.2021,+4.5 °,+13.9°,-6.1°,2.9 м/с,30.6 мм,-
Сарни,12.2021,-2.5 °,+8.4°,-19.1°,2.8 м/с,76.7 мм,8 см
Світловодськ,1.2021,-1.2 °,+9.2°,-20.7°,3 м/с,43.9 мм,5 см
Світловодськ,2.2021,-4.1 °,+11.2°,-19.7°,3 м/с,61 мм,6 см
Світловодськ,3.2021,+1.9 °,+13.8°,-8°,2.7 м/с,21.8 мм,6 см
Світловодськ,4.2021,+8.1 °,+21.4°,-0.9°,2.3 м/с,42.8 мм,-
Світловодськ,5.2021,+15.5 °,+27.6°,+5.3°,2.4 м/с,78.4 мм,-
Світловодськ,6.2021,+21.1 °,+35.4°,+9.4°,2.2 м/с,37 мм,-
Світловодськ,7.2021,+25.2 °,+33.5°,+15.8°,1.9 м/с,28.2 мм,-
Світловодськ,8.2021,+22.9 °,+34.3°,+12.2°,2.3 м/с,105.4 мм,-
Світловодськ,9.2021,+14.5 °,+26.2°,+5°,2 м/с,88.9 мм,-
Світловодськ,10.2021,+8.8 °,+18.2°,-2.7°,2.3 м/с,19.4 мм,-
Світловодськ,11.2021,+5.1 °,+15.3°,-8.6°,2.6 м/с,33.7 мм,1 см
Світловодськ,12.2021,+0.1 °,+11.2°,-14.1°,3.3 м/с,46.4 мм,7 см
Селятин,1.2021,-3.7 °,+9.2°,-23.8°,0.8 м/с,25.7 мм,16 см
Селятин,2.2021,-3.1 °,+16.2°,-20.7°,0.9 м/с,64.5 мм,39 см
Селятин,3.2021,-1.8 °,+12°,-16.1°,1 м/с,83.3 мм,39 см
Селятин,4.2021,+3.1 °,+17°,-8.8°,1.1 м/с,37.1 мм,16 см
Селятин,5.2021,+10.1 °,+24.9°,-4.5°,1.1 м/с,97.4 мм,-
Селятин,6.2021,+14.5 °,+29.2°,+3.9°,1 м/с,151.4 мм,-
Селятин,7.2021,+18.3 °,+30.7°,+7.7°,0.9 м/с,68.4 мм,-
Селятин,8.2021,+15.8 °,+30.4°,+3.7°,1.1 м/с,45.5 мм,-
Селятин,9.2021,+10.6 °,+23.2°,-1.5°,0.9 м/с,47.6 мм,-
Селятин,10.2021,+3.9 °,+19.5°,-7°,0.8 м/с,9.6 мм,-
Селятин,11.2021,+1.7 °,+17.8°,-9.2°,0.6 м/с,16.6 мм,1 см
Селятин,12.2021,-3.5 °,+6.3°,-26.2°,0.7 м/с,97.2 мм,45 см
Семенівка,1.2021,-4.2 °,+5.9°,-25.1°,3 м/с,54.8 мм,22 см
Семенівка,2.2021,-8 °,+8.5°,-26.3°,2.9 м/с,62.4 мм,46 см
Семенівка,3.2021,+0.5 °,+13.7°,-14.9°,3.1 м/с,21.5 мм,16 см
Семенівка,4.2021,+6.8 °,+20.2°,-2.7°,2.7 м/с,39.6 мм,1 см
Семенівка,5.2021,+13.5 °,+24.5°,-0.5°,2.9 м/с,82.5 мм,-
Семенівка,6.2021,+20 °,+35.7°,+5.8°,2.6 м/с,39 мм,-
Семенівка,7.2021,+22.7 °,+32.9°,+9.3°,1.7 м/с,54.4 мм,-
Семенівка,8.2021,+19.5 °,+31.8°,+7.2°,2.3 м/с,71.1 мм,-
Семенівка,9.2021,+10.8 °,+25.6°,-1.3°,2.4 м/с,82.7 мм,-
Семенівка,10.2021,+6.4 °,+18.2°,-3.5°,2.5 м/с,35.3 мм,-
Семенівка,11.2021,+2.7 °,+12.8°,-11.4°,3.4 м/с,33.9 мм,-
Семенівка,12.2021,-3.3 °,+4.3°,-13.9°,3.2 м/с,40.1 мм,6 см
Сімферополь,1.2021,+3.6 °,+15.5°,-14.4°,4.8 м/с,52.6 мм,5 см
Сімферополь,2.2021,+1.9 °,+18.6°,-13.5°,5.1 м/с,41.3 мм,13 см
Сімферополь,3.2021,+3.5 °,+18.8°,-8°,4.5 м/с,35.9 мм,4 см
Сімферополь,4.2021,+9.1 °,+20°,+0.5°,4.4 м/с,34.2 мм,-
Сімферополь,5.2021,+16.2 °,+28.9°,+4.5°,4.2 м/с,78.7 мм,-
Сімферополь,6.2021,+19.6 °,+29.1°,+12.2°,4 м/с,65 мм,-
Сімферополь,7.2021,+24.9 °,+35.8°,+15.9°,4.5 м/с,68.7 мм,-
Сімферополь,8.2021,+24.2 °,+36°,+16.2°,3.6 м/с,86 мм,-
Сімферополь,9.2021,+16 °,+26.8°,+7.2°,4.3 м/с,89.3 мм,-
Сімферополь,10.2021,+10.1 °,+20.1°,+1.6°,5.1 м/с,6.6 мм,-
Сімферополь,11.2021,+8.4 °,+24.5°,-3°,4.1 м/с,47.8 мм,-
Сімферополь,12.2021,+5.2 °,+21.1°,-10.9°,4.9 м/с,97.2 мм,8 см
Славське,1.2021,-2 °,+8.8°,-18.1°,1.4 м/с,81.3 мм,14 см
Славське,2.2021,-2.3 °,+14°,-18.7°,1.3 м/с,82.3 мм,22 см
Славське,3.2021,-0.4 °,+14.4°,-13°,1.4 м/с,68.5 мм,12 см
Славське,4.2021,+3.9 °,+18°,-7.2°,1.4 м/с,65 мм,12 см
Славське,5.2021,+10.7 °,+25.4°,-2.6°,1.6 м/с,85 мм,-
Славське,6.2021,+15.8 °,+31.9°,+1.6°,1.1 м/с,77.8 мм,-
Славське,7.2021,+19.1 °,+30.5°,+9.4°,1 м/с,141.4 мм,-
Славське,8.2021,+15.4 °,+28.3°,+6.9°,1 м/с,126.3 мм,-
Славське,9.2021,+11.1 °,+23.7°,+1.4°,1 м/с,64.6 мм,-
Славське,10.2021,+5.3 °,+21.8°,-6.6°,1 м/с,5.9 мм,-
Славське,11.2021,+2.7 °,+14°,-7.4°,1.1 м/с,60.6 мм,2 см
Славське,12.2021,-3.2 °,+3.9°,-21.2°,1 м/с,115.5 мм,32 см
Суми,1.2021,-3.9 °,+7.3°,-24.1°,4 м/с,58.1 мм,10 см
Суми,2.2021,-7.1 °,+7.6°,-21.2°,3.7 м/с,50.8 мм,17 см
Суми,3.2021,+0.6 °,+11.6°,-10.7°,3.7 м/с,15.3 мм,3 см
Суми,4.2021,+7.4 °,+20.9°,-2.7°,3.2 м/с,57.7 мм,-
Суми,5.2021,+14.6 °,+27.3°,+2.1°,3.7 м/с,61.8 мм,-
Суми,6.2021,+20.2 °,+34.7°,+6.6°,3 м/с,85.8 мм,-
Суми,7.2021,+23.4 °,+32.3°,+11.2°,2.2 м/с,28.2 мм,-
Суми,8.2021,+21.5 °,+32.7°,+9.8°,2.4 м/с,51.7 мм,-
Суми,9.2021,+12 °,+26.7°,+0.1°,2.3 м/с,41.7 мм,-
Суми,10.2021,+6.6 °,+17.7°,-5.1°,2.8 м/с,6.2 мм,-
Суми,11.2021,+3 °,+14.7°,-10.3°,3.9 м/с,49.6 мм,1 см
Суми,12.2021,-3 °,+8.5°,-17.4°,3.7 м/с,51.4 мм,8 см
Тернопіль,1.2021,-2.3 °,+6.4°,-17.6°,4 м/с,25.8 мм,7 см
Тернопіль,2.2021,-3.8 °,+10.6°,-21.4°,4.1 м/с,56.4 мм,18 см
Тернопіль,3.2021,+1.3 °,+13.3°,-6.7°,4 м/с,43.7 мм,4 см
Тернопіль,4.2021,+6.2 °,+19°,-3.2°,4 м/с,18.4 мм,1 см
Тернопіль,5.2021,+13.1 °,+23°,+1.2°,4.5 м/с,46.3 мм,-
Тернопіль,6.2021,+19 °,+31.5°,+8.1°,3.8 м/с,53.7 мм,-
Тернопіль,7.2021,+21.6 °,+32°,+12.6°,2.9 м/с,149.4 мм,-
Тернопіль,8.2021,+17.7 °,+29°,+8.4°,2.5 м/с,72 мм,-
Тернопіль,9.2021,+12.5 °,+24.4°,+3.4°,3.3 м/с,35 мм,-
Тернопіль,10.2021,+7.1 °,+17.2°,-3.5°,3.3 м/с,3.8 мм,-
Тернопіль,11.2021,+4.1 °,+14.1°,-6.5°,3.9 м/с,7.1 мм,-
Тернопіль,12.2021,-2.5 °,+8.1°,-19.6°,4.3 м/с,85.9 мм,11 см
Тетерів (Пісківка),1.2021,-2.6 °,+8.2°,-23.4°,1.4 м/с,66.6 мм,10 см
Тетерів (Пісківка),2.2021,-5 °,+11.3°,-24.6°,1.5 м/с,62.7 мм,27 см
Тетерів (Пісківка),3.2021,+2.2 °,+14.6°,-10.9°,1.6 м/с,20.9 мм,6 см
Тетерів (Пісківка),4.2021,+7.1 °,+20.2°,-3.8°,1.1 м/с,49.2 мм,-
